"Version & Support","Versie & Support"
"Magento version compatibility","Magento versie compatibiliteit"
"Supported Magento versions","Ondersteunde Magento versies"
"Vendiro version","Vendiro versie"
"Your PHP version","Uw PHP versie"
"This extension is developed by <a href=""https://tig.nl"" target=""_BLANK"">TIG</a>","Deze extensie is ontwikkeld door <a href=""https://tig.nl"" target=""_BLANK"">TIG</a>"
"Extension basic configuration and account information","Extensie basisconfiguratie en accountinformatie"
"Please contact:","Neem contact op:"
"General Configuration","Algemene Configuratie"
"Vendiro Configuration","Vendiro Configuratie"
"Mode","Mode"
"Import orders","Importeer bestellingen"
"Confirm shipment","Verzending bevestigen"
"Update stock","Voorraad bijwerken"
"Select which quantity you want to be updated","Selecteer welke hoeveelheid u wilt dat word bijgewerkt"
"Only use this when you are using Magento version 2.3 or higher","Gebruik dit alleen als uw Magento versie 2.3 of hoger gebruikt"
"Saleable quantity","Verkoopbare voorraad"
"Regular quantity","Normale voorraad"
"Fill in your Vendiro API key.","Vul uw Vendiro API key in"
"Fill in your Vendiro API token.","Vul uw Vendiro API token in"
"Select your default shipment provider","Selecteer uw standaard verzendmethode"
"Validate API Credentials","Valideer API Gegevens"
"The order could not be exported. The store that was requested wasn't found.","De bestelling kan niet worden geëxporteerd. De gevraagde winkel is niet gevonden."
"The order could not be imported. The product that was requested wasn't found.","De bestelling kan niet worden geëxporteerd vanuit Vendiro. Het gevraagde product is niet gevonden."
"The order could not be imported. The product that was requested is not in stock.","De bestelling kan niet worden geëxporteerd vanuit Vendiro. Het gevraagde product is niet op voorraad."
"Please refresh the page after you have updated the shipment providers.","Refresh de pagina wanneer u de verzend providers heeft bijgewerkt."
"Your Vendiro shipment providers are successfully updated. Save your changes and refresh the page.","Uw Vendiro verzend providers zijn succesvol bijgewerkt. Sla uw wijzigingen op en vernieuw de pagina."
"Your Vendiro shipment providers could not be retreived.","Uw Vendiro verzend providers konden niet worden opgehaald."
"Successfully connected to account %s. Don't forget to save changes.","Succesvol verbonden met account %s. Vergeet niet om uw wijzigingen op te slaan."
"Your API Credentials could not be validated","Uw API Inloggegevens kunnen niet worden gevalideerd"
"Please select a default vendiro shipping method in the vendiro configuration.","Selecteer een standaard vendiro verzendmethode in de vendiro configuratie"
"Update Vendiro shipment providers","Update Vendiro verzend providers"
